Unnamed: 0,name,city,Latitude,Longitude,NUMPOINTS,cluster_label
398,초동,함평군,35.0523067,126.4903346,8,1
399,산음,함평군,35.0632712,126.49443,4,1
400,칠언,함평군,35.0604805,126.491231,8,1
401,월봉,함평군,35.0586417,126.4787443,5,1
401,월봉,함평군,35.0586417,126.4787443,5,1
401,월봉,함평군,35.0586417,126.4787443,5,0
401,월봉,함평군,35.0586417,126.4787443,5,0
547,월봉,함평군,35.0372167,126.5453283,6,1
547,월봉,함평군,35.0372167,126.5453283,6,1
547,월봉,함평군,35.0372167,126.5453283,6,0
547,월봉,함평군,35.0372167,126.5453283,6,0
655,월봉,함평군,35.1187723,126.594095,6,1
655,월봉,함평군,35.1187723,126.594095,6,1
655,월봉,함평군,35.1187723,126.594095,6,0
655,월봉,함평군,35.1187723,126.594095,6,0
696,월봉,함평군,35.1626203,126.6236849,9,1
696,월봉,함평군,35.1626203,126.6236849,9,1
696,월봉,함평군,35.1626203,126.6236849,9,0
696,월봉,함평군,35.1626203,126.6236849,9,0
402,작동,함평군,35.0557775,126.4835908,9,1
403,자명,함평군,35.0664498,126.4769966,3,1
404,흥용,함평군,35.0779667,126.4899344,10,1
405,가작,함평군,35.0744446,126.4904675,6,1
406,용산,함평군,35.0771802,126.4839701,6,1
406,용산,함평군,35.0771802,126.4839701,6,0
649,용산,함평군,35.1172427,126.5947904,4,1
649,용산,함평군,35.1172427,126.5947904,4,0
407,옥산,함평군,35.0826373,126.4835643,12,2
408,가동,함평군,35.0793266,126.4777343,6,2
409,주포,함평군,35.0953859,126.4630311,10,2
410,덕흥,함평군,35.0926841,126.4640578,11,2
411,주포한옥마을,함평군,35.094984,126.463403,11,2
412,석성2리,함평군,35.083535,126.4493585,6,2
413,청학,함평군,35.0844298,126.4612289,10,2
414,장고산,함평군,35.1085525,126.4839848,14,2
415,월선,함평군,35.0967369,126.4747962,9,2
416,구주포,함평군,35.0936851,126.4715138,13,2
417,백년,함평군,35.0958852,126.4754481,7,2
418,양림,함평군,35.0891254,126.4995969,10,1
419,대진,함평군,35.0976495,126.4904544,4,2
420,고양촌,함평군,35.0818102,126.5016465,12,1
421,대천,함평군,35.0708333,126.4987796,16,1
421,대천,함평군,35.0708333,126.4987796,16,1
580,대천,함평군,35.0274572,126.5248339,0,1
580,대천,함평군,35.0274572,126.5248339,0,1
422,백곡,함평군,35.0741117,126.5064611,17,1
423,성덕,함평군,35.0787046,126.4613068,6,2
424,호산,함평군,35.1540774,126.3946664,5,2
425,복학,함평군,35.1687513,126.3814939,7,2
427,학산,함평군,35.1526854,126.3906958,5,2
428,해은,함평군,35.1608809,126.3783188,0,2
429,양재,함평군,35.1711673,126.4038715,4,2
430,모량,함평군,35.1604384,126.411034,9,2
431,승선,함평군,35.1588662,126.4175541,9,2
432,사기,함평군,35.1693596,126.423029,4,2
433,차경,함평군,35.1636431,126.4281366,4,2
434,월천,함평군,35.1402824,126.4192504,10,2
435,신기,함평군,35.1432381,126.43178,0,2
435,신기,함평군,35.1432381,126.43178,0,1
435,신기,함평군,35.1432381,126.43178,0,0
554,신기,함평군,35.0476763,126.5540975,14,2
554,신기,함평군,35.0476763,126.5540975,14,1
554,신기,함평군,35.0476763,126.5540975,14,0
733,신기,함평군,35.1991592,126.6176914,18,2
733,신기,함평군,35.1991592,126.6176914,18,1
733,신기,함평군,35.1991592,126.6176914,18,0
436,안악,함평군,35.1377823,126.3926877,5,2
437,서호,함평군,35.1549492,126.4078648,9,2
437,서호,함평군,35.1549492,126.4078648,9,0
622,서호,함평군,35.1217111,126.5468655,2,2
622,서호,함평군,35.1217111,126.5468655,2,0
438,월산,함평군,35.1372175,126.4343771,0,2
439,저수,함평군,35.1455488,126.4141447,8,2
440,늘밭,함평군,35.1516896,126.4180827,9,2
441,백옥,함평군,35.1381408,126.4035059,6,2
442,수문,함평군,35.1455654,126.4352494,0,2
443,손불,함평군,35.1416795,126.4299307,0,2
444,대전여,함평군,35.1434587,126.4290241,0,2
445,손불제일,함평군,35.1427885,126.4282261,0,2
446,동암,함평군,35.1452159,126.4636507,10,2
447,동암2리,함평군,35.1503181,126.468469,12,2
448,죽장1리,함평군,35.1393283,126.4738408,10,2
449,수철,함평군,35.1360393,126.4559748,4,2
450,죽림,함평군,35.1353269,126.4569913,4,2
450,죽림,함평군,35.1353269,126.4569913,4,0
723,죽림,함평군,35.2183764,126.6242226,7,2
723,죽림,함평군,35.2183764,126.6242226,7,0
451,석령,함평군,35.1314579,126.4694817,6,2
452,소명,함평군,35.1312938,126.4840516,6,2
453,궁산1리,함평군,35.0992619,126.46639,11,2
454,중신흥,함평군,35.1032932,126.4678568,2,2
455,목교,함평군,35.1104489,126.4757966,10,2
456,묘동,함평군,35.120408,126.4604769,4,2
457,궁산(덕산),함평군,35.1135568,126.466155,8,2
458,석계,함평군,35.1105566,126.4286797,12,2
458,석계,함평군,35.1105566,126.4286797,12,2
740,석계,함평군,35.1098976,126.4291427,12,2
740,석계,함평군,35.1098976,126.4291427,12,2
459,해석,함평군,35.1074305,126.4455003,6,2
460,대덕,함평군,35.1119618,126.4282972,12,2
461,대발,함평군,35.1041707,126.4580908,6,2
462,산남1리,함평군,35.1234325,126.43261,20,2
464,교촌,함평군,35.1199048,126.4252432,24,2
465,용흥,함평군,35.1374165,126.4421018,6,2
466,기서,함평군,35.1375079,126.4388413,0,2
467,수연,함평군,35.1365431,126.4248801,0,2
468,강석,함평군,35.126403,126.4207101,18,2
469,북풍,함평군,35.1270178,126.4250877,20,2
470,내감,함평군,35.1249728,126.4203866,18,2
471,유록,함평군,35.1301503,126.4293522,19,2
472,청등,함평군,35.1320744,126.423751,10,2
473,신평,함평군,35.1222092,126.4700164,6,2
473,신평,함평군,35.1222092,126.4700164,6,1
473,신평,함평군,35.1222092,126.4700164,6,0
556,신평,함평군,35.0519978,126.5523936,12,2
556,신평,함평군,35.0519978,126.5523936,12,1
556,신평,함평군,35.0519978,126.5523936,12,0
647,신평,함평군,35.1105243,126.6317692,2,2
647,신평,함평군,35.1105243,126.6317692,2,1
647,신평,함평군,35.1105243,126.6317692,2,0
474,보여,함평군,35.1838172,126.4587592,11,2
475,기동,함평군,35.1846671,126.4627998,11,2
475,기동,함평군,35.1846671,126.4627998,11,1
523,기동,함평군,34.987074,126.5789668,5,2
523,기동,함평군,34.987074,126.5789668,5,1
476,송사1리,함평군,35.1759949,126.4483367,2,2
477,삼천동,함평군,35.17876,126.463956,11,2
478,냉천,함평군,35.173068,126.4772149,4,2
479,삼양동,함평군,35.168896,126.4715871,11,2
480,신여,함평군,35.170763,126.4605073,9,2
481,수정,함평군,35.1650233,126.4614277,9,2
482,구봉,함평군,35.1885655,126.478733,14,2
483,연화,함평군,35.1853635,126.4884847,24,2
483,연화,함평군,35.1853635,126.4884847,24,0
735,연화,함평군,35.2121361,126.6067744,12,2
735,연화,함평군,35.2121361,126.6067744,12,0
484,청계,함평군,35.1823817,126.4793949,16,2
485,원남,함평군,35.1787346,126.5092234,4,2
486,학동,함평군,35.176579,126.5138872,6,2
487,덕동,함평군,35.1782997,126.5226569,4,2
488,덕산,함평군,35.1653268,126.5153597,0,2
488,덕산,함평군,35.1653268,126.5153597,0,1
488,덕산,함평군,35.1653268,126.5153597,0,0
549,덕산,함평군,35.0370051,126.551297,10,2
549,덕산,함평군,35.0370051,126.551297,10,1
549,덕산,함평군,35.0370051,126.551297,10,0
742,덕산,함평군,35.2238299,126.6014427,10,2
742,덕산,함평군,35.2238299,126.6014427,10,1
742,덕산,함평군,35.2238299,126.6014427,10,0
489,덕천,함평군,35.1653087,126.5053179,14,2
490,좌야,함평군,35.1695731,126.5001566,18,2
491,저동,함평군,35.1660537,126.4937837,18,2
492,백운2리,함평군,35.1532167,126.4959485,19,2
493,복치,함평군,35.1587756,126.4809484,6,2
494,괴치,함평군,35.1546357,126.4765631,9,2
495,계월,함평군,35.147161,126.4950317,18,2
496,사동,함평군,35.1425188,126.4971856,7,2
497,사천,함평군,35.15013,126.485918,13,2
498,월암1리,함평군,35.1516363,126.5047999,13,2
499,가야,함평군,35.1554954,126.4987547,19,2
500,수인,함평군,35.1563597,126.4976917,19,2
501,동백,함평군,35.1320151,126.4937383,9,2
502,호덕,함평군,35.1360223,126.4872161,7,2
503,벽유,함평군,35.1186839,126.4874051,13,2
504,미출,함평군,35.1118149,126.4843171,15,2
505,학천,함평군,35.12207,126.4863069,8,2
506,두동,함평군,35.0526736,126.5798196,8,1
507,장동,함평군,35.0452979,126.581987,4,1
507,장동,함평군,35.0452979,126.581987,4,1
507,장동,함평군,35.0452979,126.581987,4,0
570,장동,함평군,35.0286611,126.4932625,2,1
570,장동,함평군,35.0286611,126.4932625,2,1
570,장동,함평군,35.0286611,126.4932625,2,0
709,장동,함평군,35.1854499,126.6263248,0,1
709,장동,함평군,35.1854499,126.6263248,0,1
709,장동,함평군,35.1854499,126.6263248,0,0
508,내동,함평군,35.0572375,126.5750095,6,1
509,복산,함평군,35.0170907,126.5374333,0,1
510,고막1리,함평군,35.033519,126.5924478,4,1
511,재생,함평군,35.0359999,126.5783318,2,1
512,광진,함평군,35.0186527,126.5836086,2,1
513,석정,함평군,35.0065451,126.5878247,12,1
514,흥용동,함평군,35.0086976,126.5826464,10,1
514,흥용동,함평군,35.0086976,126.5826464,10,1
576,흥용동,함평군,34.9803214,126.5311369,3,1
576,흥용동,함평군,34.9803214,126.5311369,3,1
515,동림동,함평군,35.007956,126.5795019,13,1
516,건지,함평군,35.0060409,126.5860948,12,1
517,금송,함평군,35.0042952,126.5785562,16,1
518,반곡,함평군,35.0034767,126.5626624,4,1
519,금산,함평군,34.9997526,126.5751941,12,1
519,금산,함평군,34.9997526,126.5751941,12,0
687,금산,함평군,35.1859964,126.5749477,4,1
687,금산,함평군,35.1859964,126.5749477,4,0
520,향동,함평군,34.9951171,126.5751343,9,1
521,방우동,함평군,35.0063545,126.5687827,8,1
522,배야,함평군,34.9900516,126.5744576,7,1
524,망월동,함평군,34.9895186,126.5719083,7,1
525,용호,함평군,34.9838424,126.5743352,5,1
526,곡창,함평군,35.0001143,126.536349,6,1
527,곡창2리,함평군,35.0055521,126.536721,13,1
528,백학,함평군,35.0158711,126.5382321,0,1
529,이암,함평군,35.0101977,126.5364148,13,1
530,영화촌,함평군,35.015673,126.5490669,4,1
531,신학,함평군,35.0125634,126.5352628,15,1
532,쌍교,함평군,35.0175152,126.5373362,0,1
533,학교중앙,함평군,35.0177883,126.5371155,0,1
534,학교6리,함평군,35.0152467,126.5364541,0,1
535,회춘동,함평군,35.0120059,126.5399388,17,1
536,달배기,함평군,35.0169937,126.5390865,0,1
537,명암,함평군,35.0260159,126.5373382,0,1
538,경화,함평군,35.0305972,126.534848,0,1
539,율동,함평군,35.0342614,126.5365009,21,1
540,사거3,함평군,35.0228576,126.5334543,0,1
541,청정,함평군,35.0257875,126.5322317,0,1
542,송산,함평군,35.0435953,126.5395994,16,1
542,송산,함평군,35.0435953,126.5395994,16,1
597,송산,함평군,35.0441473,126.5391831,16,1
597,송산,함평군,35.0441473,126.5391831,16,1
544,학교문화마을,함평군,35.0437548,126.538552,16,1
545,신흥동,함평군,35.0468164,126.5368754,12,1
546,화산,함평군,35.0530027,126.5382492,12,1
546,화산,함평군,35.0530027,126.5382492,12,0
729,화산,함평군,35.2096582,126.6136773,18,1
729,화산,함평군,35.2096582,126.6136773,18,0
548,정자동,함평군,35.027918,126.5508755,5,1
550,선암,함평군,35.0173567,126.5645207,3,1
551,둔기,함평군,35.022335,126.545833,10,1
552,호암,함평군,35.0367407,126.5659111,4,1
553,청수원,함평군,35.0452264,126.5571942,10,1
555,표산,함평군,35.0565443,126.5487761,8,1
557,성산,함평군,35.0042302,126.5087545,0,1
558,번동,함평군,35.0096069,126.5171483,0,1
559,엄다,함평군,35.010237,126.516495,0,1
560,불암,함평군,35.0037696,126.5205433,0,1
561,제동,함평군,35.0011805,126.513645,12,1
562,정동,함평군,35.0046679,126.5151977,0,1
563,신양동,함평군,35.0105838,126.5131626,0,1
564,노상,함평군,35.0200489,126.5035543,4,1
565,해정,함평군,35.0172227,126.5151088,0,1
566,송촌,함평군,35.011073,126.5046271,16,1
567,담안,함평군,35.0160368,126.509982,0,1
568,베다니,함평군,35.0117604,126.5095107,0,1
569,화계,함평군,35.0262582,126.4930512,2,1
571,우평,함평군,35.0252154,126.4895783,2,1
572,삼원,함평군,34.9977913,126.5045402,0,1
575,영천,함평군,34.9889431,126.5271374,5,1
577,영흥,함평군,34.9844897,126.5220347,5,1
578,학야1리,함평군,35.0229288,126.524237,0,1
579,토교,함평군,35.0176932,126.5268675,0,1
581,성암,함평군,35.0266847,126.5100758,4,1
582,와촌,함평군,35.0338859,126.5134015,9,1
583,화양,함평군,35.0420116,126.5147316,12,1
584,농포,함평군,35.0439022,126.5105743,12,1
585,정양,함평군,35.0496148,126.5170349,13,1
586,쌍천,함평군,35.0381262,126.5257698,12,1
587,비석동,함평군,35.0130635,126.5175088,0,1
588,송암,함평군,35.0035005,126.5168806,0,1
588,송암,함평군,35.0035005,126.5168806,0,0
643,송암,함평군,35.119252,126.6344733,2,1
643,송암,함평군,35.119252,126.6344733,2,0
589,옥동,함평군,35.07839,126.5874364,9,1
590,나막,함평군,35.0685003,126.5336709,12,1
591,금적,함평군,35.0656597,126.589105,5,1
592,월송,함평군,35.0852929,126.5625408,4,1
593,석호,함평군,35.0638325,126.5519304,6,1
594,용목골,함평군,35.0652228,126.54601,6,1
595,백련,함평군,35.069437,126.5638922,4,1
596,보화,함평군,35.0654283,126.5667612,4,1
598,상강,함평군,35.0829604,126.5433718,6,1
599,주평,함평군,35.0772339,126.5504985,8,1
600,홍지학송,함평군,35.0883257,126.5510074,8,1
601,상교,함평군,35.0737711,126.5412755,11,1
602,중남교,함평군,35.0669089,126.5360148,12,1
603,고시,함평군,35.0522642,126.5345619,9,1
604,명륜,함평군,35.0683551,126.5315818,17,1
605,향교,함평군,35.069187,126.5310538,16,1
606,아차,함평군,35.0821102,126.5226433,4,1
607,고산,함평군,35.0921966,126.5235624,4,1
608,외덕,함평군,35.0915189,126.516258,6,1
609,내덕,함평군,35.0927814,126.5144717,8,1
610,용연,함평군,35.0996953,126.5059376,7,2
611,구룡,함평군,35.1040161,126.511119,13,2
612,정창,함평군,35.102307,126.5192025,11,1
613,금성,함평군,35.1085585,126.5187395,8,2
614,괴정,함평군,35.1004303,126.5100666,9,2
615,해운,함평군,35.118392,126.5070487,9,2
616,마량,함평군,35.1215411,126.5051519,7,2
617,감산,함평군,35.118499,126.4970335,15,2
618,금구,함평군,35.1234251,126.5001101,13,2
619,노적,함평군,35.1087348,126.491156,12,2
620,연암,함평군,35.1468467,126.5361811,4,0
621,향교주공,함평군,35.0676634,126.5296877,0,1
623,계동,함평군,35.1502082,126.5946738,6,0
624,관동,함평군,35.1212052,126.590456,4,0
625,구산,함평군,35.1027429,126.5832006,7,0
626,구산2리,함평군,35.1011873,126.5731417,11,0
627,금수,함평군,35.1147292,126.6082581,15,0
628,나산1리,함평군,35.1126373,126.6166939,14,0
629,나성,함평군,35.1135594,126.6103205,17,0
630,나심,함평군,35.1110218,126.6097427,17,0
631,덕림,함평군,35.0987848,126.5910614,7,0
632,마산,함평군,35.1001512,126.6152367,2,0
633,방하,함평군,35.1103442,126.6177253,12,0
633,방하,함평군,35.1103442,126.6177253,12,0
734,방하,함평군,35.2091002,126.604409,12,0
734,방하,함평군,35.2091002,126.604409,12,0
634,분토,함평군,35.1320295,126.6053629,10,0
635,사산,함평군,35.1363983,126.6014189,14,0
636,사정,함평군,35.1406827,126.6177843,10,0
637,삼리,함평군,35.1355368,126.6218147,8,0
638,삼성,함평군,35.1005876,126.5702095,8,1
639,상축,함평군,35.1278928,126.6053791,13,0
640,석지,함평군,35.1262144,126.6276395,4,0
641,석현,함평군,35.1398663,126.6258884,14,0
642,선박,함평군,35.1479116,126.6459651,4,0
644,송죽,함평군,35.1181537,126.6295617,8,0
645,수하,함평군,35.1025568,126.6078256,5,0
646,수하2리,함평군,35.1044277,126.6037992,6,0
648,오수,함평군,35.1476864,126.6185109,8,0
650,용수,함평군,35.1545425,126.6187066,6,0
651,우치,함평군,35.1414685,126.5981544,14,0
652,원석현,함평군,35.1442794,126.6269248,10,0
653,원선,함평군,35.1173958,126.5790077,3,0
654,원초포,함평군,35.1388939,126.604837,14,0
656,월평,함평군,35.1279878,126.5913013,5,0
657,월현,함평군,35.1410674,126.6437697,9,0
657,월현,함평군,35.1410674,126.6437697,9,0
686,월현,함평군,35.1729739,126.5804848,6,0
686,월현,함평군,35.1729739,126.5804848,6,0
658,유덕,함평군,35.1384836,126.6386576,11,0
659,유촌,함평군,35.1128549,126.5794046,3,0
660,입석,함평군,35.1335381,126.5993711,14,0
661,축동,함평군,35.1227609,126.6024431,12,0
662,광영,함평군,35.1016009,126.5616151,5,1
663,상모,함평군,35.1602453,126.5958874,8,0
664,수산,함평군,35.1628915,126.6010204,8,0
665,하모,함평군,35.1573318,126.5967167,6,0
666,운곡,함평군,35.1602545,126.5872977,0,0
667,창서,함평군,35.1568097,126.6058285,8,0
668,성대,함평군,35.1511743,126.6015162,8,0
669,주현,함평군,35.1753822,126.6064764,11,0
670,천재등,함평군,35.175812,126.603493,11,0
671,소성,함평군,35.1659048,126.6072088,6,0
673,백토,함평군,35.1733491,126.6059611,12,0
674,문암,함평군,35.1893965,126.6075909,8,0
675,상귀,함평군,35.1851207,126.6102768,14,0
676,구미,함평군,35.1824649,126.6115692,11,0
677,하귀,함평군,35.1792047,126.611563,9,0
678,시장,함평군,35.1810935,126.6026001,13,0
679,유정,함평군,35.1785136,126.6014795,11,0
681,고두,함평군,35.1865882,126.6029188,14,0
683,구계,함평군,35.1914032,126.5886187,9,0
684,모산,함평군,35.1737516,126.5946881,6,0
685,발미,함평군,35.1766332,126.5866335,10,0
688,원산,함평군,35.1740297,126.5534675,2,0
689,광암,함평군,35.172524,126.5381886,6,0
690,각궁,함평군,35.1512098,126.5469313,2,0
691,해보,함평군,35.182528,126.6018531,14,0
692,오두,함평군,35.1641372,126.5447136,4,0
693,내세,함평군,35.1554908,126.6308586,7,0
694,외세,함평군,35.1585318,126.627425,14,0
695,수창,함평군,35.1601999,126.6236609,12,0
697,용두,함평군,35.1575411,126.6200323,10,0
698,양지,함평군,35.1614613,126.6407049,8,0
699,방축,함평군,35.1659275,126.6299801,11,0
700,덕령,함평군,35.1645533,126.6427455,7,0
701,석보,함평군,35.1737008,126.6410281,10,0
702,백야,함평군,35.1838809,126.6495077,2,0
703,외치,함평군,35.1725479,126.6624004,2,0
704,월야면,함평군,35.1791626,126.6309876,0,0
705,월야여,함평군,35.1791626,126.6309876,0,0
706,월야1리,함평군,35.1798934,126.6318503,0,0
707,월야문화마을,함평군,35.1782193,126.6355835,0,0
708,순촌,함평군,35.1828812,126.6386323,0,0
710,평촌,함평군,35.1893787,126.6274236,6,0
711,금석,함평군,35.1761254,126.6304622,0,0
712,전하(월야5리),함평군,35.1805432,126.6265918,0,0
713,지변,함평군,35.1882385,126.639328,5,0
714,월악,함평군,35.1895159,126.6384579,6,0
715,성주,함평군,35.1906466,126.6344941,8,0
716,봉덕,함평군,35.1997873,126.6359487,10,0
717,노동,함평군,35.2056686,126.6426041,6,0
718,연당,함평군,35.198025,126.6400191,9,0
719,시목,함평군,35.2056557,126.6269136,11,0
720,주전,함평군,35.2095148,126.6334105,9,0
721,장함,함평군,35.2125056,126.6318217,9,0
722,가차,함평군,35.2091393,126.6296894,11,0
724,금치,함평군,35.2140899,126.6273372,9,0
725,예동,함평군,35.2145136,126.6211642,13,0
726,신촌,함평군,35.2137149,126.6212632,15,0
727,신덕,함평군,35.2212412,126.6087903,12,0
728,내정,함평군,35.2056447,126.6181053,18,0
730,동촌,함평군,35.1985182,126.6145892,16,0
731,대야,함평군,35.199867,126.6112445,20,0
732,서촌,함평군,35.1948278,126.6109471,19,0
736,신성,함평군,35.2024193,126.6029113,17,0
737,은암,함평군,35.2096429,126.5964651,6,0
738,용정,함평군,35.2055642,126.5930387,3,0
739,복용,함평군,35.197121,126.5926243,5,0
741,용강,함평군,35.2152132,126.599194,10,0
754,신광보건지소,함평군,35.154355,126.4969526,19,2
755,대동보건지소,함평군,35.0690149,126.5314329,15,1
756,나산보건지소,함평군,35.1140904,126.6085168,17,0
757,해보보건지소,함평군,35.1792688,126.6027224,15,0
758,월야보건지소,함평군,35.173876,126.6465504,6,0
778,삼정보건진료소,함평군,35.0380042,126.4825363,12,1
779,석성보건진료소,함평군,35.0819632,126.4613937,6,2
780,산남보건진료소,함평군,35.1197629,126.4254884,24,2
781,월천보건진료소,함평군,35.1552274,126.4087319,11,2
782,죽장보건진료소,함평군,35.1397956,126.4743039,10,2
783,동정보건진료소,함평군,35.1692895,126.4707675,11,2
784,금송보건진료소,함평군,35.0005772,126.5750298,12,1
785,복천보건진료소,함평군,35.0449622,126.5818799,4,1
786,영흥보건진료소,함평군,34.9885251,126.5273005,5,1
787,금곡보건진료소,함평군,35.0780414,126.5872242,9,1
788,덕산보건진료소,함평군,35.090614,126.513762,6,1
789,용두보건진료소,함평군,35.1390823,126.6266148,13,0
790,대각보건진료소,함평군,35.1609003,126.5454452,4,0
791,계림보건진료소,함평군,35.2148148,126.6284738,9,0
792,양정보건진료소,함평군,35.1638595,126.6304297,13,0
793,정산보건진료소,함평군,35.2005631,126.6107934,21,0
812,미래약국,함평군,35.1810447,126.6048645,15,0
813,새태평양약국,함평군,35.1124034,126.6109218,17,0
814,태평양약국,함평군,35.1124034,126.6109218,17,0
